,city,origin,dist,orig_latt,orig_long,dist_latt,dist_long,weight,duration,distance
698,استانبول,1291,1273,41.0492,29.0111,41.007915,28.979345,54,54,1625
699,استانبول,1291,1275,41.0492,29.0111,41.0168,28.9719,15,15,463
700,استانبول,1291,1276,41.0492,29.0111,41.0117,28.9813,47,47,1422
701,استانبول,1291,1280,41.0492,29.0111,41.0085,28.9801,54,54,1620
702,استانبول,1291,1284,41.0492,29.0111,41.0053,28.9768,57,57,1698
703,استانبول,1291,1286,41.0492,29.0111,41.037002,28.985092,333,333,10731
704,استانبول,1291,1291,41.0492,29.0111,41.0492,29.0111,0,0,0
705,استانبول,1291,1292,41.0492,29.0111,41.0848,29.0567,10,10,363
706,استانبول,1291,1293,41.0492,29.0111,41.0292,28.9611,373,373,11997
707,استانبول,1291,1294,41.0492,29.0111,40.9735,28.7844,15204,15031,468698
708,استانبول,1291,1295,41.0492,29.0111,41.01903,28.95036,376,376,12091
709,استانبول,1291,1296,41.0492,29.0111,41.0047,28.97222,50,50,1487
710,استانبول,1291,1297,41.0492,29.0111,41.0127,28.96448,12,12,381
711,استانبول,1291,1298,41.0492,29.0111,40.9643,28.7995,15206,15034,468796
712,استانبول,1291,1299,41.0492,29.0111,41.0085,28.98108,56,56,1675
713,استانبول,1291,1319,41.0492,29.0111,41.0211,29.0041,65,65,1938
714,استانبول,1291,1320,41.0492,29.0111,41.0379,29.9553,2991,2963,67456
715,استانبول,1291,1326,41.0492,29.0111,41.0083,28.9778,50,50,1505
716,استانبول,1291,1328,41.0492,29.0111,40.8766,29.0906,331,331,10165
717,استانبول,1291,1329,41.0492,29.0111,41.0793,29.06509,19,19,571
718,استانبول,1291,1332,41.0492,29.0111,41.1197,29.0254,421,421,13531
719,استانبول,1291,1334,41.0492,29.0111,41.0312,28.9391,426,426,13699
720,استانبول,1291,1336,41.0492,29.0111,41.0042,28.9773,61,61,1818
721,استانبول,1291,1338,41.0492,29.0111,41.0422,28.9485,426,426,13699
722,استانبول,1291,1339,41.0492,29.0111,41.0479,28.9337,426,426,13699
723,استانبول,1291,1341,41.0492,29.0111,41.0311,28.9391,426,426,13699
724,استانبول,1291,1343,41.0492,29.0111,41.0062,28.9747,50,50,1504
725,استانبول,1291,1346,41.0492,29.0111,41.026455,28.980856,5,5,169
726,استانبول,1291,1350,41.0492,29.0111,41.0391,29.0004,7,7,230
727,استانبول,1291,1360,41.0492,29.0111,41.027418,28.983277,7,7,227
728,استانبول,1291,1397,41.0492,29.0111,41.0429,28.9348,426,426,13699
729,استانبول,1291,1400,41.0492,29.0111,41.0096,28.9818,54,54,1625
730,استانبول,1291,1401,41.0492,29.0111,41.0266,28.9844,12,12,359
731,استانبول,1292,1249,41.0848,29.0567,41.024561,28.979458,20,20,611
732,استانبول,1292,1251,41.0848,29.0567,41.026726,28.981262,17,17,534
733,استانبول,1292,1259,41.0848,29.0567,41.01586,28.955911,345,345,11082
734,استانبول,1292,1261,41.0848,29.0567,41.037647,28.996266,16,16,480
735,استانبول,1292,1263,41.0848,29.0567,41.031442,28.936176,416,416,13335
736,استانبول,1292,1264,41.0848,29.0567,41.0115,28.9833,64,64,1916
737,استانبول,1292,1268,41.0848,29.0567,41.0258,28.9744,323,323,10385
738,استانبول,1292,1269,41.0848,29.0567,41.0426,29.0398,85,85,2547
739,استانبول,1292,1271,41.0848,29.0567,41.01766,28.9688,19,19,578
740,استانبول,1292,1272,41.0848,29.0567,41.0161,28.9642,326,326,10471
741,استانبول,1292,1273,41.0848,29.0567,41.007915,28.979345,66,66,1989
742,استانبول,1292,1275,41.0848,29.0567,41.0168,28.9719,27,27,826
743,استانبول,1292,1276,41.0848,29.0567,41.0117,28.9813,60,60,1786
744,استانبول,1292,1280,41.0848,29.0567,41.0085,28.9801,66,66,1983
745,استانبول,1292,1284,41.0848,29.0567,41.0053,28.9768,69,69,2062
746,استانبول,1292,1286,41.0848,29.0567,41.037002,28.985092,323,323,10367
747,استانبول,1292,1291,41.0848,29.0567,41.0492,29.0111,12,12,363
748,استانبول,1292,1292,41.0848,29.0567,41.0848,29.0567,0,0,0
749,استانبول,1292,1293,41.0848,29.0567,41.0292,28.9611,362,362,11633
750,استانبول,1292,1294,41.0848,29.0567,40.9735,28.7844,15216,15043,469062
751,استانبول,1292,1295,41.0848,29.0567,41.01903,28.95036,365,365,11727
752,استانبول,1292,1296,41.0848,29.0567,41.0047,28.97222,62,62,1851
753,استانبول,1292,1297,41.0848,29.0567,41.0127,28.96448,25,25,745
754,استانبول,1292,1298,41.0848,29.0567,40.9643,28.7995,15219,15046,469160
755,استانبول,1292,1299,41.0848,29.0567,41.0085,28.98108,68,68,2039
756,استانبول,1292,1319,41.0848,29.0567,41.0211,29.0041,77,77,2302
757,استانبول,1292,1320,41.0848,29.0567,41.0379,29.9553,3003,2975,67820
758,استانبول,1292,1326,41.0848,29.0567,41.0083,28.9778,62,62,1869
759,استانبول,1292,1328,41.0848,29.0567,40.8766,29.0906,343,343,10529
760,استانبول,1292,1329,41.0848,29.0567,41.0793,29.06509,31,31,935
761,استانبول,1292,1332,41.0848,29.0567,41.1197,29.0254,410,410,13167
762,استانبول,1292,1334,41.0848,29.0567,41.0312,28.9391,416,416,13335
763,استانبول,1292,1336,41.0848,29.0567,41.0042,28.9773,73,73,2182
764,استانبول,1292,1338,41.0848,29.0567,41.0422,28.9485,416,416,13335
765,استانبول,1292,1339,41.0848,29.0567,41.0479,28.9337,416,416,13335
766,استانبول,1292,1341,41.0848,29.0567,41.0311,28.9391,416,416,13335
767,استانبول,1292,1343,41.0848,29.0567,41.0062,28.9747,62,62,1867
768,استانبول,1292,1346,41.0848,29.0567,41.026455,28.980856,17,17,533
769,استانبول,1292,1350,41.0848,29.0567,41.0391,29.0004,20,20,594
770,استانبول,1292,1360,41.0848,29.0567,41.027418,28.983277,19,19,591
771,استانبول,1292,1397,41.0848,29.0567,41.0429,28.9348,416,416,13335
772,استانبول,1292,1400,41.0848,29.0567,41.0096,28.9818,66,66,1989
773,استانبول,1292,1401,41.0848,29.0567,41.0266,28.9844,24,24,723
774,استانبول,1293,1249,41.0292,28.9611,41.024561,28.979458,414,414,12245
775,استانبول,1293,1251,41.0292,28.9611,41.026726,28.981262,412,412,12167
776,استانبول,1293,1259,41.0292,28.9611,41.01586,28.955911,18,18,551
777,استانبول,1293,1261,41.0292,28.9611,41.037647,28.996266,410,410,12113
778,استانبول,1293,1263,41.0292,28.9611,41.031442,28.936176,53,53,1702
779,استانبول,1293,1264,41.0292,28.9611,41.0115,28.9833,458,458,13550
780,استانبول,1293,1268,41.0292,28.9611,41.0258,28.9744,42,42,1248
781,استانبول,1293,1269,41.0292,28.9611,41.0426,29.0398,480,480,14180
782,استانبول,1293,1271,41.0292,28.9611,41.01766,28.9688,413,413,12212
783,استانبول,1293,1272,41.0292,28.9611,41.0161,28.9642,39,39,1162
784,استانبول,1293,1273,41.0292,28.9611,41.007915,28.979345,461,461,13623
785,استانبول,1293,1275,41.0292,28.9611,41.0168,28.9719,422,422,12460
786,استانبول,1293,1276,41.0292,28.9611,41.0117,28.9813,454,454,13419
787,استانبول,1293,1280,41.0292,28.9611,41.0085,28.9801,461,461,13617
788,استانبول,1293,1284,41.0292,28.9611,41.0053,28.9768,463,463,13695
789,استانبول,1293,1286,41.0292,28.9611,41.037002,28.985092,43,43,1265
790,استانبول,1293,1291,41.0292,28.9611,41.0492,29.0111,406,406,11997
791,استانبول,1293,1292,41.0292,28.9611,41.0848,29.0567,394,394,11633
792,استانبول,1293,1293,41.0292,28.9611,41.0292,28.9611,0,0,0
793,استانبول,1293,1294,41.0292,28.9611,40.9735,28.7844,15610,15438,480696
794,استانبول,1293,1295,41.0292,28.9611,41.01903,28.95036,3,3,93
795,استانبول,1293,1296,41.0292,28.9611,41.0047,28.97222,456,456,13485
796,استانبول,1293,1297,41.0292,28.9611,41.0127,28.96448,419,419,12379
797,استانبول,1293,1298,41.0292,28.9611,40.9643,28.7995,15613,15441,480794
798,استانبول,1293,1299,41.0292,28.9611,41.0085,28.98108,463,463,13673
799,استانبول,1293,1319,41.0292,28.9611,41.0211,29.0041,471,471,13936
800,استانبول,1293,1320,41.0292,28.9611,41.0379,29.9553,3398,3370,79453
801,استانبول,1293,1326,41.0292,28.9611,41.0083,28.9778,457,457,13503
802,استانبول,1293,1328,41.0292,28.9611,40.8766,29.0906,738,738,22163
803,استانبول,1293,1329,41.0292,28.9611,41.0793,29.06509,425,425,12569
804,استانبول,1293,1332,41.0292,28.9611,41.1197,29.0254,48,48,1534
805,استانبول,1293,1334,41.0292,28.9611,41.0312,28.9391,53,53,1702
806,استانبول,1293,1336,41.0292,28.9611,41.0042,28.9773,467,467,13815
807,استانبول,1293,1338,41.0292,28.9611,41.0422,28.9485,53,53,1702
808,استانبول,1293,1339,41.0292,28.9611,41.0479,28.9337,53,53,1702
809,استانبول,1293,1341,41.0292,28.9611,41.0311,28.9391,53,53,1702
810,استانبول,1293,1343,41.0292,28.9611,41.0062,28.9747,457,457,13501
811,استانبول,1293,1346,41.0292,28.9611,41.026455,28.980856,412,412,12167
812,استانبول,1293,1350,41.0292,28.9611,41.0391,29.0004,414,414,12228
813,استانبول,1293,1360,41.0292,28.9611,41.027418,28.983277,414,414,12225
814,استانبول,1293,1397,41.0292,28.9611,41.0429,28.9348,53,53,1702
815,استانبول,1293,1400,41.0292,28.9611,41.0096,28.9818,461,461,13622
816,استانبول,1293,1401,41.0292,28.9611,41.0266,28.9844,418,418,12357
817,استانبول,1294,1249,40.9735,28.7844,41.024561,28.979458,10331,10303,317066
818,استانبول,1294,1251,40.9735,28.7844,41.026726,28.981262,10334,10306,317143
819,استانبول,1294,1259,40.9735,28.7844,41.01586,28.955911,10695,10667,328759
820,استانبول,1294,1261,40.9735,28.7844,41.037647,28.996266,10335,10307,317197
821,استانبول,1294,1263,40.9735,28.7844,41.031442,28.936176,10766,10738,331013
822,استانبول,1294,1264,40.9735,28.7844,41.0115,28.9833,10292,10264,315761
823,استانبول,1294,1268,40.9735,28.7844,41.0258,28.9744,10673,10645,328062
824,استانبول,1294,1269,40.9735,28.7844,41.0426,29.0398,10274,10246,315130
825,استانبول,1294,1271,40.9735,28.7844,41.01766,28.9688,10332,10304,317098
826,استانبول,1294,1272,40.9735,28.7844,41.0161,28.9642,10676,10648,328148
827,استانبول,1294,1273,40.9735,28.7844,41.007915,28.979345,10290,10262,315688
828,استانبول,1294,1275,40.9735,28.7844,41.0168,28.9719,10325,10297,316850
829,استانبول,1294,1276,40.9735,28.7844,41.0117,28.9813,10296,10268,315891
830,استانبول,1294,1280,40.9735,28.7844,41.0085,28.9801,10290,10262,315693
831,استانبول,1294,1284,40.9735,28.7844,41.0053,28.9768,10288,10260,315615
832,استانبول,1294,1286,40.9735,28.7844,41.037002,28.985092,10673,10645,328045
833,استانبول,1294,1291,40.9735,28.7844,41.0492,29.0111,10339,10311,317313
834,استانبول,1294,1292,40.9735,28.7844,41.0848,29.0567,10349,10321,317677
835,استانبول,1294,1293,40.9735,28.7844,41.0292,28.9611,10712,10684,329311
836,استانبول,1294,1294,40.9735,28.7844,40.9735,28.7844,0,0,0
837,استانبول,1294,1295,40.9735,28.7844,41.01903,28.95036,10715,10687,329405
838,استانبول,1294,1296,40.9735,28.7844,41.0047,28.97222,10294,10266,315826
839,استانبول,1294,1297,40.9735,28.7844,41.0127,28.96448,10327,10299,316932
840,استانبول,1294,1298,40.9735,28.7844,40.9643,28.7995,2,2,97
841,استانبول,1294,1299,40.9735,28.7844,41.0085,28.98108,10289,10261,315638
842,استانبول,1294,1319,40.9735,28.7844,41.0211,29.0041,10281,10253,315375
843,استانبول,1294,1320,40.9735,28.7844,41.0379,29.9553,9885,9842,276282
844,استانبول,1294,1326,40.9735,28.7844,41.0083,28.9778,10294,10266,315808
845,استانبول,1294,1328,40.9735,28.7844,40.8766,29.0906,10030,10002,307148
846,استانبول,1294,1329,40.9735,28.7844,41.0793,29.06509,10322,10294,316742
847,استانبول,1294,1332,40.9735,28.7844,41.1197,29.0254,10760,10732,330845
848,استانبول,1294,1334,40.9735,28.7844,41.0312,28.9391,10766,10738,331013
849,استانبول,1294,1336,40.9735,28.7844,41.0042,28.9773,10285,10257,315495
850,استانبول,1294,1338,40.9735,28.7844,41.0422,28.9485,10766,10738,331013
851,استانبول,1294,1339,40.9735,28.7844,41.0479,28.9337,10766,10738,331013
852,استانبول,1294,1341,40.9735,28.7844,41.0311,28.9391,10766,10738,331013
853,استانبول,1294,1343,40.9735,28.7844,41.0062,28.9747,10294,10266,315809
854,استانبول,1294,1346,40.9735,28.7844,41.026455,28.980856,10334,10306,317144
855,استانبول,1294,1350,40.9735,28.7844,41.0391,29.0004,10332,10304,317083
856,استانبول,1294,1360,40.9735,28.7844,41.027418,28.983277,10332,10304,317086
857,استانبول,1294,1397,40.9735,28.7844,41.0429,28.9348,10766,10738,331013
858,استانبول,1294,1400,40.9735,28.7844,41.0096,28.9818,10290,10262,315688
859,استانبول,1294,1401,40.9735,28.7844,41.0266,28.9844,10328,10300,316954
860,استانبول,1295,1249,41.01903,28.95036,41.024561,28.979458,418,418,12339
861,استانبول,1295,1251,41.01903,28.95036,41.026726,28.981262,415,415,12261
862,استانبول,1295,1259,41.01903,28.95036,41.01586,28.955911,21,21,645
863,استانبول,1295,1261,41.01903,28.95036,41.037647,28.996266,413,413,12207
864,استانبول,1295,1263,41.01903,28.95036,41.031442,28.936176,50,50,1608
865,استانبول,1295,1264,41.01903,28.95036,41.0115,28.9833,461,461,13643
866,استانبول,1295,1268,41.01903,28.95036,41.0258,28.9744,45,45,1342
867,استانبول,1295,1269,41.01903,28.95036,41.0426,29.0398,483,483,14274
868,استانبول,1295,1271,41.01903,28.95036,41.01766,28.9688,416,416,12306
869,استانبول,1295,1272,41.01903,28.95036,41.0161,28.9642,42,42,1256
870,استانبول,1295,1273,41.01903,28.95036,41.007915,28.979345,464,464,13717
871,استانبول,1295,1275,41.01903,28.95036,41.0168,28.9719,425,425,12554
872,استانبول,1295,1276,41.01903,28.95036,41.0117,28.9813,457,457,13513
873,استانبول,1295,1280,41.01903,28.95036,41.0085,28.9801,464,464,13711
874,استانبول,1295,1284,41.01903,28.95036,41.0053,28.9768,466,466,13789
875,استانبول,1295,1286,41.01903,28.95036,41.037002,28.985092,46,46,1359
876,استانبول,1295,1291,41.01903,28.95036,41.0492,29.0111,409,409,12091
877,استانبول,1295,1292,41.01903,28.95036,41.0848,29.0567,397,397,11727
878,استانبول,1295,1293,41.01903,28.95036,41.0292,28.9611,3,3,93
879,استانبول,1295,1294,41.01903,28.95036,40.9735,28.7844,15613,15441,480790
880,استانبول,1295,1295,41.01903,28.95036,41.01903,28.95036,0,0,0
881,استانبول,1295,1296,41.01903,28.95036,41.0047,28.97222,459,459,13578
882,استانبول,1295,1297,41.01903,28.95036,41.0127,28.96448,422,422,12473
883,استانبول,1295,1298,41.01903,28.95036,40.9643,28.7995,15616,15444,480887
884,استانبول,1295,1299,41.01903,28.95036,41.0085,28.98108,466,466,13767
885,استانبول,1295,1319,41.01903,28.95036,41.0211,29.0041,474,474,14029
886,استانبول,1295,1320,41.01903,28.95036,41.0379,29.9553,3401,3373,79547
887,استانبول,1295,1326,41.01903,28.95036,41.0083,28.9778,460,460,13597
888,استانبول,1295,1328,41.01903,28.95036,40.8766,29.0906,741,741,22257
889,استانبول,1295,1329,41.01903,28.95036,41.0793,29.06509,428,428,12662
890,استانبول,1295,1332,41.01903,28.95036,41.1197,29.0254,45,45,1440
891,استانبول,1295,1334,41.01903,28.95036,41.0312,28.9391,50,50,1608
892,استانبول,1295,1336,41.01903,28.95036,41.0042,28.9773,470,470,13909
893,استانبول,1295,1338,41.01903,28.95036,41.0422,28.9485,50,50,1608
894,استانبول,1295,1339,41.01903,28.95036,41.0479,28.9337,50,50,1608
895,استانبول,1295,1341,41.01903,28.95036,41.0311,28.9391,50,50,1608
896,استانبول,1295,1343,41.01903,28.95036,41.0062,28.9747,460,460,13595
897,استانبول,1295,1346,41.01903,28.95036,41.026455,28.980856,415,415,12261
898,استانبول,1295,1350,41.01903,28.95036,41.0391,29.0004,417,417,12322
899,استانبول,1295,1360,41.01903,28.95036,41.027418,28.983277,417,417,12318
900,استانبول,1295,1397,41.01903,28.95036,41.0429,28.9348,50,50,1608
901,استانبول,1295,1400,41.01903,28.95036,41.0096,28.9818,464,464,13716
902,استانبول,1295,1401,41.01903,28.95036,41.0266,28.9844,421,421,12450
903,استانبول,1296,1249,41.0047,28.97222,41.024561,28.979458,36,36,1239
904,استانبول,1296,1251,41.0047,28.97222,41.026726,28.981262,39,39,1317
905,استانبول,1296,1259,41.0047,28.97222,41.01586,28.955911,400,400,12933
906,استانبول,1296,1261,41.0047,28.97222,41.037647,28.996266,40,40,1371
907,استانبول,1296,1263,41.0047,28.97222,41.031442,28.936176,471,471,15187
908,استانبول,1296,1264,41.0047,28.97222,41.0115,28.9833,2,2,65
909,استانبول,1296,1268,41.0047,28.97222,41.0258,28.9744,378,378,12236
910,استانبول,1296,1269,41.0047,28.97222,41.0426,29.0398,23,23,695
911,استانبول,1296,1271,41.0047,28.97222,41.01766,28.9688,37,37,1272
912,استانبول,1296,1272,41.0047,28.97222,41.0161,28.9642,381,381,12322
913,استانبول,1296,1273,41.0047,28.97222,41.007915,28.979345,4,4,138
914,استانبول,1296,1275,41.0047,28.97222,41.0168,28.9719,30,30,1024
915,استانبول,1296,1276,41.0047,28.97222,41.0117,28.9813,2,2,65
916,استانبول,1296,1280,41.0047,28.97222,41.0085,28.9801,4,4,132
917,استانبول,1296,1284,41.0047,28.97222,41.0053,28.9768,7,7,210
918,استانبول,1296,1286,41.0047,28.97222,41.037002,28.985092,378,378,12219
919,استانبول,1296,1291,41.0047,28.97222,41.0492,29.0111,44,44,1487
920,استانبول,1296,1292,41.0047,28.97222,41.0848,29.0567,55,55,1851
921,استانبول,1296,1293,41.0047,28.97222,41.0292,28.9611,417,417,13485
922,استانبول,1296,1294,41.0047,28.97222,40.9735,28.7844,15154,14981,467211
923,استانبول,1296,1295,41.0047,28.97222,41.01903,28.95036,420,420,13578
924,استانبول,1296,1296,41.0047,28.97222,41.0047,28.97222,0,0,0
925,استانبول,1296,1297,41.0047,28.97222,41.0127,28.96448,32,32,1105
926,استانبول,1296,1298,41.0047,28.97222,40.9643,28.7995,15156,14984,467308
927,استانبول,1296,1299,41.0047,28.97222,41.0085,28.98108,6,6,188
928,استانبول,1296,1319,41.0047,28.97222,41.0211,29.0041,15,15,450
929,استانبول,1296,1320,41.0047,28.97222,41.0379,29.9553,2941,2913,65968
930,استانبول,1296,1326,41.0047,28.97222,41.0083,28.9778,0,0,18
931,استانبول,1296,1328,41.0047,28.97222,40.8766,29.0906,281,281,8678
932,استانبول,1296,1329,41.0047,28.97222,41.0793,29.06509,27,27,915
933,استانبول,1296,1332,41.0047,28.97222,41.1197,29.0254,465,465,15019
934,استانبول,1296,1334,41.0047,28.97222,41.0312,28.9391,471,471,15187
935,استانبول,1296,1336,41.0047,28.97222,41.0042,28.9773,11,11,330
936,استانبول,1296,1338,41.0047,28.97222,41.0422,28.9485,471,471,15187
937,استانبول,1296,1339,41.0047,28.97222,41.0479,28.9337,471,471,15187
938,استانبول,1296,1341,41.0047,28.97222,41.0311,28.9391,471,471,15187
939,استانبول,1296,1343,41.0047,28.97222,41.0062,28.9747,0,0,16
940,استانبول,1296,1346,41.0047,28.97222,41.026455,28.980856,39,39,1317
941,استانبول,1296,1350,41.0047,28.97222,41.0391,29.0004,37,37,1256
942,استانبول,1296,1360,41.0047,28.97222,41.027418,28.983277,37,37,1260
943,استانبول,1296,1397,41.0047,28.97222,41.0429,28.9348,471,471,15187
944,استانبول,1296,1400,41.0047,28.97222,41.0096,28.9818,4,4,137
945,استانبول,1296,1401,41.0047,28.97222,41.0266,28.9844,33,33,1128
946,استانبول,1297,1249,41.0127,28.96448,41.024561,28.979458,4,4,134
947,استانبول,1297,1251,41.0127,28.96448,41.026726,28.981262,6,6,211
948,استانبول,1297,1259,41.0127,28.96448,41.01586,28.955911,367,367,11827
949,استانبول,1297,1261,41.0127,28.96448,41.037647,28.996266,7,7,265
950,استانبول,1297,1263,41.0127,28.96448,41.031442,28.936176,438,438,14081
951,استانبول,1297,1264,41.0127,28.96448,41.0115,28.9833,39,39,1171
952,استانبول,1297,1268,41.0127,28.96448,41.0258,28.9744,345,345,11130
953,استانبول,1297,1269,41.0127,28.96448,41.0426,29.0398,60,60,1801
954,استانبول,1297,1271,41.0127,28.96448,41.01766,28.9688,5,5,166
955,استانبول,1297,1272,41.0127,28.96448,41.0161,28.9642,348,348,11216
956,استانبول,1297,1273,41.0127,28.96448,41.007915,28.979345,41,41,1244
957,استانبول,1297,1275,41.0127,28.96448,41.0168,28.9719,2,2,81
958,استانبول,1297,1276,41.0127,28.96448,41.0117,28.9813,35,35,1040
959,استانبول,1297,1280,41.0127,28.96448,41.0085,28.9801,41,41,1238
960,استانبول,1297,1284,41.0127,28.96448,41.0053,28.9768,44,44,1316
961,استانبول,1297,1286,41.0127,28.96448,41.037002,28.985092,345,345,11113
962,استانبول,1297,1291,41.0127,28.96448,41.0492,29.0111,11,11,381
963,استانبول,1297,1292,41.0127,28.96448,41.0848,29.0567,22,22,745
964,استانبول,1297,1293,41.0127,28.96448,41.0292,28.9611,384,384,12379
965,استانبول,1297,1294,41.0127,28.96448,40.9735,28.7844,15191,15018,468317
966,استانبول,1297,1295,41.0127,28.96448,41.01903,28.95036,387,387,12473
967,استانبول,1297,1296,41.0127,28.96448,41.0047,28.97222,37,37,1105
968,استانبول,1297,1297,41.0127,28.96448,41.0127,28.96448,0,0,0
969,استانبول,1297,1298,41.0127,28.96448,40.9643,28.7995,15194,15021,468414
970,استانبول,1297,1299,41.0127,28.96448,41.0085,28.98108,43,43,1294
971,استانبول,1297,1319,41.0127,28.96448,41.0211,29.0041,52,52,1556
972,استانبول,1297,1320,41.0127,28.96448,41.0379,29.9553,2978,2950,67074
973,استانبول,1297,1326,41.0127,28.96448,41.0083,28.9778,37,37,1124
974,استانبول,1297,1328,41.0127,28.96448,40.8766,29.0906,318,318,9784
975,استانبول,1297,1329,41.0127,28.96448,41.0793,29.06509,6,6,189
976,استانبول,1297,1332,41.0127,28.96448,41.1197,29.0254,433,433,13913
977,استانبول,1297,1334,41.0127,28.96448,41.0312,28.9391,438,438,14081
978,استانبول,1297,1336,41.0127,28.96448,41.0042,28.9773,48,48,1436
979,استانبول,1297,1338,41.0127,28.96448,41.0422,28.9485,438,438,14081
980,استانبول,1297,1339,41.0127,28.96448,41.0479,28.9337,438,438,14081
981,استانبول,1297,1341,41.0127,28.96448,41.0311,28.9391,438,438,14081
982,استانبول,1297,1343,41.0127,28.96448,41.0062,28.9747,37,37,1122
983,استانبول,1297,1346,41.0127,28.96448,41.026455,28.980856,6,6,212
984,استانبول,1297,1350,41.0127,28.96448,41.0391,29.0004,4,4,150
985,استانبول,1297,1360,41.0127,28.96448,41.027418,28.983277,4,4,154
986,استانبول,1297,1397,41.0127,28.96448,41.0429,28.9348,438,438,14081
987,استانبول,1297,1400,41.0127,28.96448,41.0096,28.9818,41,41,1243
988,استانبول,1297,1401,41.0127,28.96448,41.0266,28.9844,0,0,22
989,استانبول,1298,1249,40.9643,28.7995,41.024561,28.979458,10329,10301,316968
990,استانبول,1298,1251,40.9643,28.7995,41.026726,28.981262,10331,10303,317045
991,استانبول,1298,1259,40.9643,28.7995,41.01586,28.955911,10692,10664,328662
992,استانبول,1298,1261,40.9643,28.7995,41.037647,28.996266,10332,10304,317100
993,استانبول,1298,1263,40.9643,28.7995,41.031442,28.936176,10763,10735,330915
994,استانبول,1298,1264,40.9643,28.7995,41.0115,28.9833,10290,10262,315663
995,استانبول,1298,1268,40.9643,28.7995,41.0258,28.9744,10670,10642,327965
996,استانبول,1298,1269,40.9643,28.7995,41.0426,29.0398,10271,10243,315032
997,استانبول,1298,1271,40.9643,28.7995,41.01766,28.9688,10330,10302,317001
998,استانبول,1298,1272,40.9643,28.7995,41.0161,28.9642,10673,10645,328051
999,استانبول,1298,1273,40.9643,28.7995,41.007915,28.979345,10288,10260,315590
1000,استانبول,1298,1275,40.9643,28.7995,41.0168,28.9719,10322,10294,316753
1001,استانبول,1298,1276,40.9643,28.7995,41.0117,28.9813,10294,10266,315794
1002,استانبول,1298,1280,40.9643,28.7995,41.0085,28.9801,10288,10260,315596
1003,استانبول,1298,1284,40.9643,28.7995,41.0053,28.9768,10285,10257,315517
1004,استانبول,1298,1286,40.9643,28.7995,41.037002,28.985092,10670,10642,327947
1005,استانبول,1298,1291,40.9643,28.7995,41.0492,29.0111,10336,10308,317216
1006,استانبول,1298,1292,40.9643,28.7995,41.0848,29.0567,10347,10319,317580
1007,استانبول,1298,1293,40.9643,28.7995,41.0292,28.9611,10709,10681,329213
1008,استانبول,1298,1294,40.9643,28.7995,40.9735,28.7844,6015,5868,202705
1009,استانبول,1298,1295,40.9643,28.7995,41.01903,28.95036,10712,10684,329307
1010,استانبول,1298,1296,40.9643,28.7995,41.0047,28.97222,10292,10264,315728
1011,استانبول,1298,1297,40.9643,28.7995,41.0127,28.96448,10325,10297,316834
1012,استانبول,1298,1298,40.9643,28.7995,40.9643,28.7995,0,0,0
1013,استانبول,1298,1299,40.9643,28.7995,41.0085,28.98108,10286,10258,315540
1014,استانبول,1298,1319,40.9643,28.7995,41.0211,29.0041,10278,10250,315277
1015,استانبول,1298,1320,40.9643,28.7995,41.0379,29.9553,9882,9840,276184
1016,استانبول,1298,1326,40.9643,28.7995,41.0083,28.9778,10291,10263,315710
1017,استانبول,1298,1328,40.9643,28.7995,40.8766,29.0906,10028,10000,307050
1018,استانبول,1298,1329,40.9643,28.7995,41.0793,29.06509,10319,10291,316644
1019,استانبول,1298,1332,40.9643,28.7995,41.1197,29.0254,10758,10730,330747
1020,استانبول,1298,1334,40.9643,28.7995,41.0312,28.9391,10763,10735,330915
1021,استانبول,1298,1336,40.9643,28.7995,41.0042,28.9773,10282,10254,315397
1022,استانبول,1298,1338,40.9643,28.7995,41.0422,28.9485,10763,10735,330915
1023,استانبول,1298,1339,40.9643,28.7995,41.0479,28.9337,10763,10735,330915
1024,استانبول,1298,1341,40.9643,28.7995,41.0311,28.9391,10763,10735,330915
1025,استانبول,1298,1343,40.9643,28.7995,41.0062,28.9747,10291,10263,315712
1026,استانبول,1298,1346,40.9643,28.7995,41.026455,28.980856,10331,10303,317046
1027,استانبول,1298,1350,40.9643,28.7995,41.0391,29.0004,10329,10301,316985
1028,استانبول,1298,1360,40.9643,28.7995,41.027418,28.983277,10329,10301,316988
1029,استانبول,1298,1397,40.9643,28.7995,41.0429,28.9348,10763,10735,330915
1030,استانبول,1298,1400,40.9643,28.7995,41.0096,28.9818,10288,10260,315590
1031,استانبول,1298,1401,40.9643,28.7995,41.0266,28.9844,10325,10297,316856
1032,استانبول,1299,1249,41.0085,28.98108,41.024561,28.979458,42,42,1428
1033,استانبول,1299,1251,41.0085,28.98108,41.026726,28.981262,44,44,1505
1034,استانبول,1299,1259,41.0085,28.98108,41.01586,28.955911,406,406,13122
1035,استانبول,1299,1261,41.0085,28.98108,41.037647,28.996266,46,46,1559
1036,استانبول,1299,1263,41.0085,28.98108,41.031442,28.936176,476,476,15375
1037,استانبول,1299,1264,41.0085,28.98108,41.0115,28.9833,3,3,123
1038,استانبول,1299,1268,41.0085,28.98108,41.0258,28.9744,384,384,12424
1039,استانبول,1299,1269,41.0085,28.98108,41.0426,29.0398,17,17,507
1040,استانبول,1299,1271,41.0085,28.98108,41.01766,28.9688,43,43,1460
1041,استانبول,1299,1272,41.0085,28.98108,41.0161,28.9642,387,387,12510
